tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
569529242893090816,negative,1.0,Late Flight,1.0,Delta,,emptynester25,,0,@jetblue what's the delay if the system isn't down?,,2015-02-22 08:08:47 -0800,,,2
569529020892651521,negative,1.0,Late Flight,1.0,Delta,,DPBakes,,0,@jetblue don't think any1 rly knows what's goin on. supposed 2 leave at 8:30a then 9a then 9:30a then 10a then 11a then 11:30a. now 12,,2015-02-22 08:07:54 -0800,,Pacific Time (US & Canada),3
569528694613671936,negative,1.0,Late Flight,0.6507,Delta,,davisesq212,,0,@jetblue that is not very gracious of @jetblue to tell me where i can go buy water or a snack when our flight is delayed over 3 hours.,"[0.0, 0.0]",2015-02-22 08:06:36 -0800,New York City,Eastern Time (US & Canada),2
569528351364292608,negative,1.0,Flight Attendant Complaints,0.6545,Delta,,calvinsavanna,,0,"@jetblue after applying my new tag, she left my bag on the ground rather than loading on the conveyer belt..i had to walk back 50 yards",,2015-02-22 08:05:14 -0800,"Naples, FL, Boston, MA",,3
569528083755237376,negative,0.6947,Late Flight,0.6947,Delta,,emptynester25,,0,@jetblue get flight 16 into the air,,2015-02-22 08:04:11 -0800,,,0
569527951831666688,negative,1.0,Can't Tell,0.701,Delta,,arthurhasher,,0,@jetblue that's not weather relate flightd.  you are just being nice and blaming the weather.  airport just wasn't prepared. investigation time.,,2015-02-22 08:03:39 -0800,Long Island - Arizona ,,1
569527586960711681,negative,0.6856,Flight Attendant Complaints,0.6856,Delta,,calvinsavanna,,0,"@jetblue then this agent demanded i remove my old luggage tag, every other airport the jb agent politely handles it",,2015-02-22 08:02:12 -0800,"Naples, FL, Boston, MA",,4
569527183825182720,negative,0.3485,Customer Service Issue,0.3485,Delta,,calvinsavanna,,0,@jetblue i'm also a mosaic customer and fly jet blue alot....,,2015-02-22 08:00:36 -0800,"Naples, FL, Boston, MA",,0
569526960268963840,negative,1.0,Late Flight,0.657,Delta,,TheGeoffHunt,,0,@jetblue it's not so much the delays as the fact that the flight is still coming up as on time on your app. just give us an honest estimate,,2015-02-22 07:59:43 -0800,Washington D.C.,Atlantic Time (Canada),2
569526894028197888,negative,1.0,Flight Attendant Complaints,0.6863,Delta,,calvinsavanna,,0,@jetblue she waved someone behind me to step forward although i explained what happened and indicated my need to make my flight,,2015-02-22 07:59:27 -0800,"Naples, FL, Boston, MA",,1
569526559012495361,negative,1.0,Late Flight,0.6461,Delta,,TheGeoffHunt,,0,@jetblue #489. flight #589 is departing before we even board,,2015-02-22 07:58:07 -0800,Washington D.C.,Atlantic Time (Canada),2
569526458529349632,negative,1.0,Flight Attendant Complaints,1.0,Delta,,calvinsavanna,,0,"@jetblue here's part: was at bag drop inserted my jetblue cc, didn't print pass. agent standing in front of me refused to print my pass",,2015-02-22 07:57:43 -0800,"Naples, FL, Boston, MA",,4
569525875860905984,negative,1.0,Cancelled Flight,0.3511,Delta,,arthurhasher,,0,@jetblue that's not what i heard. weather was fine this morning. flight 136 was circling for some time.someone forgot to clean the runway.,,2015-02-22 07:55:24 -0800,Long Island - Arizona ,,1
569525684864983041,negative,1.0,Late Flight,1.0,Delta,,TheGeoffHunt,,0,"@jetblue when it's 30 mins past scheduled time w/ no departure in sight a flight no longer qualifies as ""on time"" #updateyourwebsite #489",,2015-02-22 07:54:39 -0800,Washington D.C.,Atlantic Time (Canada),1
569525452081111041,negative,1.0,Customer Service Issue,0.6914,Delta,,emptynester25,,0,@jetblue how can your entire system go down? no it? really?,,2015-02-22 07:53:43 -0800,,,3
569525270907981825,negative,1.0,Late Flight,1.0,Delta,,Luessen,,0,@jetblue appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in boston #communicationfail #dobetterjetblue,,2015-02-22 07:53:00 -0800,"New York, NY",Central Time (US & Canada),2
569524310186061824,negative,1.0,Customer Service Issue,0.6538,Delta,,emptynester25,,0,@jetblue seriously? system down? no it?,,2015-02-22 07:49:11 -0800,,,3
569522879764807680,negative,1.0,Customer Service Issue,0.6713,Delta,,calvinsavanna,,0,"@jetblue just had a horrible experience with check in agent at fort myers, i'll document and send details, off to boston",,2015-02-22 07:43:30 -0800,"Naples, FL, Boston, MA",,4
569522767868989440,negative,1.0,Customer Service Issue,0.6518,Delta,,DPBakes,,0,"@jetblue flt1533 to carta what is goin on?! 1st told plane coming from hangar, then gate change, now no one knows wat plane we're getting on",,2015-02-22 07:43:03 -0800,,Pacific Time (US & Canada),0
569520477351383040,negative,1.0,Flight Attendant Complaints,1.0,Delta,,davisesq212,,0,@jetblue isn't this something you should do?!  why should i tell your crew how to do their job?,,2015-02-22 07:33:57 -0800,New York City,Eastern Time (US & Canada),4
569519860994203648,negative,1.0,Late Flight,0.6383,Delta,,jaynebwise,,0,@jetblue your app needs updating. says my flight is on time when we are well past boarding time with 2hr delay http://t.co/btvpxtzju0,,2015-02-22 07:31:30 -0800,"Brooklyn, NY",Eastern Time (US & Canada),1
569514471296774146,negative,1.0,Late Flight,1.0,Delta,,djkeating13,,0,@jetblue are there airport-wide delays at bos or did we just get unlucky with 152?,,2015-02-22 07:10:05 -0800,"Malden, MA",Eastern Time (US & Canada),0
569512252639981568,negative,0.6363,Cancelled Flight,0.3497,Delta,,shirabird,,0,"@jetblue is jfk still closed? tryna get out of ft lauderdale on flight 502, just want to get home to nyc!",,2015-02-22 07:01:16 -0800,brooklyn,Eastern Time (US & Canada),1
569512239209824256,negative,1.0,Customer Service Issue,0.6812,Delta,,cshells4,,0,@jetblue woulda been nice of you to let us know that or post it!!! your boards still show the flight on time!!!,,2015-02-22 07:01:13 -0800,Connecticut,,3
569511892215062528,negative,0.6477,Late Flight,0.6477,Delta,,candygrrl2001,,0,"@jetblue  hmmm it says im following you. we just got de-iced, but still haning around for the runway to clear..",,2015-02-22 06:59:50 -0800,,,1
569510667612504065,negative,1.0,Late Flight,1.0,Delta,,DrCraigKasper,,0,"@jetblue flt 136 from phx. delayed 2 hrs, circle 1 hr, divert to upstate ny, just sitting for 1 hr no communication #horrible",,2015-02-22 06:54:58 -0800,"New York, New York",Eastern Time (US & Canada),2
569508336594505728,negative,1.0,Late Flight,0.6782,Delta,,mtanji,,0,"@jetblue all your online resources  say we're on time, but clearly we are not.  this is not very information age of you...",,2015-02-22 06:45:43 -0800,The Old Dominion,Central Time (US & Canada),1
569506408145784832,negative,1.0,Flight Attendant Complaints,0.6832,Delta,,davisesq212,,0,@jetblue ..... no crew at our gate.,,2015-02-22 06:38:03 -0800,New York City,Eastern Time (US & Canada),4
569506217271427072,negative,1.0,Customer Service Issue,0.6316,Delta,,davisesq212,,0,@jetblue why don't you tell them to update the boards?!,,2015-02-22 06:37:17 -0800,New York City,Eastern Time (US & Canada),2
569504299992141824,negative,1.0,Late Flight,0.6632,Delta,,sylvie75015,,0,"@jetblue issue is jfk. pilot explained once jfk reopens we can get scheduled back there, but why can't we divert to lga? closer than acy!",,2015-02-22 06:29:40 -0800,"Larchmont, New York",Eastern Time (US & Canada),1
569503983623999488,negative,1.0,Customer Service Issue,1.0,Delta,,JohnFMacky,,0,@jetblue you want me to talk to the wall?,,2015-02-22 06:28:25 -0800,,Eastern Time (US & Canada),3
569502050536587264,negative,1.0,Late Flight,0.6773,Delta,,TheBigEasy5889,,0,@jetblue its poor flight management. there is   no reason why a scheduled 8:00  pm  flight to takr off at 11:00pm .,,2015-02-22 06:20:44 -0800,,Eastern Time (US & Canada),2
569498738856755200,negative,0.6632,Customer Service Issue,0.3368,Delta,,davisesq212,,0,@jetblue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when i'm not onboard http://t.co/zvfmxnuelj,,2015-02-22 06:07:34 -0800,New York City,Eastern Time (US & Canada),1
569497966660218882,negative,1.0,Late Flight,1.0,Delta,,davisesq212,,0,@jetblue why is my 910 flight listed on time when its 904am and i'm not on the plane yet? http://t.co/ieg2obcepp,,2015-02-22 06:04:30 -0800,New York City,Eastern Time (US & Canada),1
569497791623512065,negative,0.6518,Can't Tell,0.6518,Delta,,sylvie75015,,0,@jetblue ok we got as far as atlantic city due to jfk being closed. can you get us to hpn or lga?? please?,,2015-02-22 06:03:48 -0800,"Larchmont, New York",Eastern Time (US & Canada),1
569494958006263809,negative,0.6935,Can't Tell,0.3586,Delta,,BannMen,,0,@jetblue we need an eta please,,2015-02-22 05:52:33 -0800,,Quito,3
569493046557069313,negative,0.6309,Late Flight,0.6309,Delta,,MerrickRealtor,,0,@jetblue fly 2301 delayed do to ice at jfk ... can i switch to a late flightr flight for free,,2015-02-22 05:44:57 -0800,Merrick,America/New_York,1
569491537610059776,negative,0.6617,Cancelled Flight,0.6617,Delta,,OverTheEdge55,,0,@jetblue  i'm at 4:05  will be nasty in boston. have family driving 90 min to pick me up from erie think flight - what if cancelled flighted?,,2015-02-22 05:38:57 -0800,,,2
569490427625086976,negative,1.0,Late Flight,1.0,Delta,,TIURach2014,,0,@jetblue @fllairport best way to kill nine hours at the airport when all flights are full and the airline won't put you standby? #stranded,,2015-02-22 05:34:33 -0800,"New York, NY",,2
569490072975876097,negative,0.6552,longlines,0.3448,Delta,,BannMen,,0,"@jetblue yes, they said the runway isn't ready and they're waiting for port authority to remove the snow and they are no where in sight.",,2015-02-22 05:33:08 -0800,,Quito,1
569489114707431424,negative,0.6575,Can't Tell,0.3394,Delta,,betorides,,0,"@jetblue i travel for business twice a week and after the @americanair fiasco, i'll be flying blue more often. thanks.",,2015-02-22 05:29:20 -0800,,Quito,2
569485297639149568,negative,1.0,Customer Service Issue,1.0,Delta,,tonytouch09,,0,@jetblue won't see my money again after their poor service    should have stuck with virgin america what was i thinking trying jetblue???,,2015-02-22 05:14:10 -0800,London/NYC,London,4
569484400594952192,negative,1.0,Customer Service Issue,1.0,Delta,,tonytouch09,,0,@jetblue suck and their customer services are the worst  whats the point of having a loyalty scheme that they don't honor #badairline,,2015-02-22 05:10:36 -0800,London/NYC,London,4
569479008708120576,negative,0.6688,Late Flight,0.6688,Delta,,JohnFMacky,,0,@jetblue how about an update on flight 475 leaving tf green delayed,,2015-02-22 04:49:10 -0800,,Eastern Time (US & Canada),2
569477571726974976,negative,1.0,Cancelled Flight,1.0,Delta,,JohnFMacky,,0,@jetblue well they said cancelled flight on the pa system. guess they are trying to get a plane from boston. and not a 100%  confirmed,,2015-02-22 04:43:28 -0800,,Eastern Time (US & Canada),0
569474081202032641,negative,1.0,Cancelled Flight,1.0,Delta,,JohnFMacky,,0,@jetblue that's where we all get on the same page. cancelled flighted it 45 mins ago. @delta @southwestair help flights from @tfgreenairport to mco?,,2015-02-22 04:29:35 -0800,,Eastern Time (US & Canada),2
569471837614137344,negative,1.0,Cancelled Flight,1.0,Delta,,JohnFMacky,,0,@jetblue my flight 475 cancelled flighted due to lavatory problems. can't confirm if they are gonna get a flight from boston logan int,,2015-02-22 04:20:41 -0800,,Eastern Time (US & Canada),0
569460591644925952,negative,1.0,Bad Flight,0.6484,Delta,,suek03,,0,@jetblue some woman stole my seat on the plane but i was the one that had to sit elsewhere. is that standard protocol?,,2015-02-22 03:35:59 -0800,"Austin, TX",Eastern Time (US & Canada),0
569436958281183233,negative,0.6842,Lost Luggage,0.6842,Delta,,logantracey,,0,"@jetblue yep, still waiting for bags at #jfk. what's the holdup? looks like we are the only flight that got in at this time..??",,2015-02-22 02:02:05 -0800,new york city,Eastern Time (US & Canada),1
569420237189181440,negative,1.0,Bad Flight,0.3458,Delta,,MaverickEMT,,0,@jetblue full the six of us had to leave flight. and now have to wait a whole day to get a flight and my kids will miss school.,,2015-02-22 00:55:38 -0800,New York,Eastern Time (US & Canada),1
569420073707773952,negative,1.0,Bad Flight,0.6751,Delta,,MaverickEMT,,0,@jetblue no. not boarding order. someone boarded with. service animal which a member of my party was allergic to and because the flight was,,2015-02-22 00:54:59 -0800,New York,Eastern Time (US & Canada),2
569418216935723008,negative,1.0,Late Flight,1.0,Delta,,logsoleary,,0,@jetblue it's ridiculous that i just got home and i was supposed to land 3 hours ago bc i am hella tired,,2015-02-22 00:47:36 -0800,RTR,Atlantic Time (Canada),3
569413676337274880,negative,1.0,Can't Tell,0.6495,Delta,,MaverickEMT,,0,@jetblue just lost very loyal customers who use them 4-10 times a year.,,2015-02-22 00:29:34 -0800,New York,Eastern Time (US & Canada),3
569387453418762241,negative,1.0,Late Flight,0.7013,Delta,,designer_helen,,0,@jetblue highlight of my travel is 3 hour delay and de-icing twice. now sitting in bumper to bumper traffic in taxi to finally get home. 😒,,2015-02-21 22:45:22 -0800,"Manhattan, NY",Eastern Time (US & Canada),2
569386581938860032,negative,1.0,Bad Flight,1.0,Delta,,designer_helen,,0,@jetblue a voucher.. i can't believe i took this risk. not only was the plane terribly filthy and i had 15 screaming babies in my face..,,2015-02-21 22:41:54 -0800,"Manhattan, NY",Eastern Time (US & Canada),0
569381811278770176,negative,1.0,Customer Service Issue,1.0,Delta,,SibleyStepsOut,,0,@jetblue i've spoken 2/emailed jb team and explained situation. didnt seem to matter to anyone other than me. i guess i just expected more.,,2015-02-21 22:22:57 -0800,Washington DC Metro,Eastern Time (US & Canada),4
569369662955261953,negative,1.0,Flight Attendant Complaints,0.6785,Delta,,rudinov,,0,@jetblue shocked by misbehavior and cheap comments from jet airways staff to passenger at delhi airport friday boarding to dubai. disgusting,,2015-02-21 21:34:40 -0800,UAE,,2
569366846547369984,negative,1.0,Bad Flight,0.6556,Delta,,DestineMedia,,0,@jetblue you have to service your remote controllers on my flight i watched equalizer (movie) three times because my remote was stuck,,2015-02-21 21:23:29 -0800,BB PIN:28AF78F4,Eastern Time (US & Canada),1
569366479008862208,negative,1.0,Late Flight,1.0,Delta,,DestineMedia,,0,@jetblue @dgruber1700  oh wow and i'm complaining about two hour on the run way shucks jetblue not good your service was better than this,,2015-02-21 21:22:01 -0800,BB PIN:28AF78F4,Eastern Time (US & Canada),0
569365818229829632,negative,1.0,Late Flight,1.0,Delta,,DestineMedia,,0,@jetblue i'm curious to know how do you compensate for passengers missing engagements due to a two hour wait on the tar-mat to get to a gate,,2015-02-21 21:19:24 -0800,BB PIN:28AF78F4,Eastern Time (US & Canada),1
569364383652044800,negative,1.0,Can't Tell,0.3417,Delta,,Ryancotter82,,0,@jetblue everytime i come back to boston it's a minimum 45 min wait for bags. earlier it was almost an hour. why is it only boston jetblue?,,2015-02-21 21:13:41 -0800,,,0
569358956549681152,negative,1.0,Customer Service Issue,0.6946,Delta,,jrcoonley,,0,@jetblue that is not what your employee at logan told me. i finally got one to meet my daughter on her first solo flight after rude rep :(,,2015-02-21 20:52:08 -0800,,Quito,3
569357827522699264,negative,0.6749,Customer Service Issue,0.6749,Delta,,TheBigEasy5889,,0,@jetblue i am but your customer service is brutal.,,2015-02-21 20:47:38 -0800,,Eastern Time (US & Canada),4
569349960228974592,negative,1.0,Flight Attendant Complaints,1.0,Delta,,AllisonWooster,,0,@jetblue flight attendant was hesitant to give me more baby sized cookies,"[40.65275545, -73.79457024]",2015-02-21 20:16:23 -0800,New York,Quito,0
569348995136376833,negative,0.6192,Can't Tell,0.3256,Delta,,AllisonWooster,,0,@jetblue y u no let me out and make fun size cookies #stuckonaplane #sos #babyfood,"[40.64779984, -73.78283404]",2015-02-21 20:12:33 -0800,New York,Quito,0
569346870423769088,negative,0.6774,Cancelled Flight,0.3441,Delta,,skydivingblond,,0,@jetblue thanks! yes! order me a rum and coke and get me a hotel voucher because the floor and chairs aren't so cushy here...!,,2015-02-21 20:04:06 -0800,new york,,1
