tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
569267194028298241,negative,1.0,Customer Service Issue,1.0,Southwest,,ChristineFlores,,0,"@southwestair ah - did dm, no reply. on hold now over 2hrs. just spent over $1k to get a united flight tmrw to get home. #lame",,2015-02-21 14:47:30 -0800,,Central Time (US & Canada),5
569264328186179584,negative,1.0,Cancelled Flight,0.6715,Southwest,,amy_ginsburg,,0,@southwestair  reservation (fehqne)  21feb15 | dca-rsw. want refund not credit for cancelled flightled flight please.,,2015-02-21 14:36:06 -0800,"North Bethesda, MD",Atlantic Time (Canada),2
569264118219214848,negative,1.0,Late Flight,1.0,Southwest,,chuxtina,,0,@southwestair okay i understand a delay one way. but both ways? c'mon #annoyed #flights,"[36.15093569, -115.27959887]",2015-02-21 14:35:16 -0800,"Los Angeles, CA",Pacific Time (US & Canada),1
569262517333196800,negative,0.7036,Customer Service Issue,0.7036,Southwest,,scunning16,,0,@southwestair yes. hung up and called a different number.,,2015-02-21 14:28:55 -0800,Ohio,,5
569262088008417280,negative,0.6989,longlines,0.3548,Southwest,,sfmurray1950,,0,@southwestair flight 2646.  four hours in the plane on the ground at bwi.,"[39.17692138, -76.66929304]",2015-02-21 14:27:12 -0800,"Helena-West Helena, AR",Central Time (US & Canada),5
569261068050141184,negative,0.6966,Late Flight,0.6966,Southwest,,desh9583,,0,"@southwestair - hi. my flight confirmation # is fwwe7f. we are currently stuck in norfolk, va. trying to get to lga in nyc. ant updates? thx",,2015-02-21 14:23:09 -0800,,,5
569261053927919616,negative,1.0,Customer Service Issue,0.6574,Southwest,,LWills305,,0,@southwestair worst customer service ever. you cancelled flightled my connecting flight to ny hours ago &amp; didn't tell me. now i'm stuck in tampa.,,2015-02-21 14:23:06 -0800,,,0
569260280687005697,negative,1.0,Cancelled Flight,1.0,Southwest,,jvancequ,,0,@southwestair are ur flight still cancelled flight from nashville tn today and tomorrow to dallas tx? i been waiting on phone to ur office for 40 min.,,2015-02-21 14:20:01 -0800,,,2
569259858882662401,negative,1.0,Cancelled Flight,1.0,Southwest,,juicereddi,,0,@southwestair you cancelled flightled my flight to ewr. flt 3076. u also cancelled flightled flights to lga. yet @united is flying on time to both. wth??,,2015-02-21 14:18:21 -0800,New York,Pacific Time (US & Canada),2
569259645019275264,negative,1.0,Can't Tell,0.6448,Southwest,,duhhhLilah,,0,@southwestair why are you literally the worst?,,2015-02-21 14:17:30 -0800,New Orleans,Central Time (US & Canada),0
569259613041897473,negative,0.6526,Flight Booking Problems,0.6526,Southwest,,duhhhLilah,,0,@southwestair why can't i reschedule my flight online?,,2015-02-21 14:17:22 -0800,New Orleans,Central Time (US & Canada),2
569259515398504449,negative,1.0,Customer Service Issue,1.0,Southwest,,duhhhLilah,,0,"@southwestair change your hold music, going on hour 3 and i'm about to loose it",,2015-02-21 14:16:59 -0800,New Orleans,Central Time (US & Canada),0
569259404589191168,negative,1.0,Customer Service Issue,1.0,Southwest,,duhhhLilah,,0,@southwestair please please please answer the phone. . .,,2015-02-21 14:16:33 -0800,New Orleans,Central Time (US & Canada),5
569259333197930498,negative,1.0,Customer Service Issue,1.0,Southwest,,duhhhLilah,,0,@southwestair did anyone come into work today? u should have all the pilots and flight attendants answer phones if no one is flying,,2015-02-21 14:16:16 -0800,New Orleans,Central Time (US & Canada),2
569259238989688833,negative,1.0,Late Flight,0.3488,Southwest,,desh9583,,0,@southwestair - holding us hostage for about an hour with no updates if they are taking us to ny or not. what's going @southwestair,,2015-02-21 14:15:53 -0800,,,5
569259056017178624,negative,1.0,Late Flight,0.6543,Southwest,,annemoriarity,,0,"@southwestair i always brag about ur service, but very disappointed today. apparently i'll be sleeping on floor of dallas airport tonight 👎",,2015-02-21 14:15:09 -0800,"Washington, D.C.",Eastern Time (US & Canada),1
569258359670644736,negative,1.0,Can't Tell,1.0,Southwest,,scoobydoo9749,,0,@southwestair the ball has been dropped. my snowboard will not be making it to my destination. #totalfail #letdown,"[39.1799072, -76.6704455]",2015-02-21 14:12:23 -0800,"Tallahassee, FL",America/Chicago,0
569258009320419330,negative,1.0,Can't Tell,0.6591,Southwest,,MyGuitarSS,,0,"@southwestair you are failing! diverted, stuck and no communication! make a decision and let us go!!!! 😞😡 flight #4229",,2015-02-21 14:11:00 -0800,,Quito,2
569257918815539200,negative,1.0,Customer Service Issue,0.6559999999999999,Southwest,,Shugnussy,,0,"@southwestair i have sent the dm, should i continue to wait on hold with a rep, or will you be servicing me here?",,2015-02-21 14:10:38 -0800,"Liberty Lake, WA",Pacific Time (US & Canada),0
569255845394952192,negative,0.6198,longlines,0.3265,Southwest,,Shugnussy,,0,@southwestair i'm just calling to cancelled flight a flight. i already rebooked it on another card. just need to cancelled flight the previous reservation.,,2015-02-21 14:02:24 -0800,"Liberty Lake, WA",Pacific Time (US & Canada),2
569255493610442752,negative,1.0,Customer Service Issue,0.355,Southwest,,VenessaFaith,,0,@southwestair can you please dm me who i can speak with regarding my receipts and who i can email a presidential level complaint,,2015-02-21 14:01:00 -0800,"Rochester, NY",Atlantic Time (Canada),5
569255280275369984,negative,1.0,Customer Service Issue,1.0,Southwest,,coreysexson,,0,@southwestair ind website says contact airline for flight 899 tomorrow to atl. on hold for over an hour. can you give me any more info?,,2015-02-21 14:00:09 -0800,Indianapolis,Eastern Time (US & Canada),2
569254020457635840,negative,1.0,Lost Luggage,1.0,Southwest,,scoobydoo9749,,0,@southwestair not at all. rerouted to snowy bwi been trying to figure out how to get out of here. now dealing with more baggage troubles.,"[39.1799094, -76.6709767]",2015-02-21 13:55:09 -0800,"Tallahassee, FL",America/Chicago,5
569252529596297217,negative,1.0,Customer Service Issue,0.6822,Southwest,,abbeymcole,,0,@southwestair officially on hold for 2 hours!,,2015-02-21 13:49:13 -0800,Kansas City,Central Time (US & Canada),0
569251768770502656,negative,0.6906,Can't Tell,0.3457,Southwest,,tlwbarnett,,0,@southwestair not letting me dm. # is fsz4yo,,2015-02-21 13:46:12 -0800,"Lockport, NY",Eastern Time (US & Canada),5
569250912784519168,negative,1.0,Cancelled Flight,1.0,Southwest,,Tom_Fili,,2,@southwestair flight to phl from fll cancelled flighted 2/21 no flight available until 2/24 done with sw. they are a pain to deal with,,2015-02-21 13:42:48 -0800,"Havertown, Pa.",Eastern Time (US & Canada),2
569250842894733312,negative,1.0,Cancelled Flight,0.6652,Southwest,,darreneyster,,0,@southwestair we were rebooked on the 5:05 out of mdw.  some drink coupons could help!,,2015-02-21 13:42:31 -0800,"Chicago, IL",Central Time (US & Canada),5
569250176369471489,negative,1.0,Customer Service Issue,0.6566,Southwest,,tlwbarnett,,0,"@southwestair booked 6mos early, paid for early check in, was assigned boarding #, here 3hrs early and you deleted me in error?! #las2buf",,2015-02-21 13:39:52 -0800,"Lockport, NY",Eastern Time (US & Canada),1
569248904866336768,negative,1.0,Cancelled Flight,1.0,Southwest,,Tom_Fili,,2,@southwestair flight to phl from fll cancelled flighted 2/21 no flight available until 2/24 done with sw.,,2015-02-21 13:34:49 -0800,"Havertown, Pa.",Eastern Time (US & Canada),2
569248702092541952,negative,1.0,Customer Service Issue,1.0,Southwest,,jamiemager,,0,@southwestair could you add me to that list? been on hold for an hour 15,,2015-02-21 13:34:01 -0800,,,2
569248055817404416,negative,1.0,Cancelled Flight,1.0,Southwest,,abbeymcole,,0,@southwestair my flight to kc has been cancelled flighted and the next available isn't till tuesday?! what am i supposed to do for 3 nights?????,,2015-02-21 13:31:27 -0800,Kansas City,Central Time (US & Canada),2
569247724496822272,negative,1.0,Customer Service Issue,1.0,Southwest,,TheWaynePyle,,0,@southwestair has the absolute worst customer service when trying to reach them by phone.,,2015-02-21 13:30:08 -0800,California,Pacific Time (US & Canada),0
569247351392616448,negative,1.0,Late Flight,0.6236,Southwest,,heroestoheroes,,0,@southwestair on hold for 45 mins. anyone hv a connection at sw or at another airline to get from chi n columbus to ewr in am?,,2015-02-21 13:28:39 -0800,"Fort Lee, NJ",,2
569245091602124800,negative,1.0,Customer Service Issue,1.0,Southwest,,BrysonJennings,,0,"@southwestair coming up on 2hrs on, still haven't spoken to a rep",,2015-02-21 13:19:40 -0800,South Carolina/Nashville,Quito,3
569244182155534336,negative,1.0,Cancelled Flight,1.0,Southwest,,SenseofFamily,,0,@southwestair my son's flight was cancelled flightled today. i was on hold 2+ hours to no avail. can you help me rebook?,,2015-02-21 13:16:03 -0800,Central Ohio,Eastern Time (US & Canada),2
569243229138202624,negative,0.6334,Cancelled Flight,0.6334,Southwest,,hoffmanrich,,0,@southwestair flight 4040 atl to lga cancelled flightled any suggestions how to get home?,,2015-02-21 13:12:16 -0800,"Long Island, NY",Eastern Time (US & Canada),2
569242876909109248,negative,1.0,Customer Service Issue,0.6779999999999999,Southwest,,jamiemager,,0,@southwestair is flight 3113 oma&gt;den on 2/21 actually cancelled flightled? been on hold for over an hour and your website says conflicting messages,,2015-02-21 13:10:52 -0800,,,2
569242798953594880,negative,1.0,Cancelled Flight,1.0,Southwest,,inspiration4ppl,,0,@southwestair hi i just got a message that part of my flights is cancelled flightled. i can't rebook online and nobody answers my phone call. help me,,2015-02-21 13:10:33 -0800,"명동서식 37.56638,126.984994",Seoul,2
569242715759779840,negative,1.0,Late Flight,0.6605,Southwest,,tbuccheri,,0,"@southwestair, sev ppl im my office received an apology and 2k. ff miles for this delay, only apologize to select ppl? i got nothing..",,2015-02-21 13:10:14 -0800,,Central Time (US & Canada),4
569242689348071425,negative,1.0,Customer Service Issue,0.6912,Southwest,,RyanDuncanPT,,0,".@southwestair yes, total of 4 hours on hold. with all the cancelled flightlations, one would think there would be more staff. decided to cx and drive",,2015-02-21 13:10:07 -0800,"St. Louis, MO",Central Time (US & Canada),4
569242665956610048,negative,1.0,Customer Service Issue,0.7158,Southwest,,Lozano_dc,,0,@southwestair don't you think a 4hr wait time to speak to an actual agent is ridiculous?! my flight was cancelled flightled this morning! #getyourlife,,2015-02-21 13:10:02 -0800,,Eastern Time (US & Canada),2
569239823820705793,negative,1.0,Customer Service Issue,1.0,Southwest,,heroestoheroes,,0,@southwestair 2 wounded vets stuck. hv trouble with agent help. on hold and no answer on twitter. pls respond,,2015-02-21 12:58:44 -0800,"Fort Lee, NJ",,5
569238014418944000,negative,1.0,Late Flight,1.0,Southwest,,AugmentReality_,,0,@southwestair #3252 manchester-bwi being delayed for one idiot who isn't on the plane?! we've waited 2 hours for our window and may miss it,,2015-02-21 12:51:33 -0800,,Eastern Time (US & Canada),4
569237713016229888,negative,0.6436,Late Flight,0.6436,Southwest,,heroestoheroes,,0,@southwestair hv wounded vet stuck in chi. he's traveling to ny 4 healing. need fly ny late flightst am by 9 2 catch intl flt. help!,,2015-02-21 12:50:21 -0800,"Fort Lee, NJ",,5
569235727558447105,negative,1.0,Cancelled Flight,0.6569,Southwest,,AmberCraig,,0,@southwestair 3 flights cancelled flightled today. now we have been on hold for over an hour!,,2015-02-21 12:42:27 -0800,,,2
569235155061227520,negative,1.0,Late Flight,0.6327,Southwest,,bsjuts,,0,"@southwestair really this is getting worse as the day goes on. late flight leaving then had to be diverted, and now sitting on the tarmac in va.",,2015-02-21 12:40:11 -0800,Nebraska ,Central Time (US & Canada),4
569234924785414145,negative,1.0,Customer Service Issue,1.0,Southwest,,bokkagroup,,0,"@southwestair @callmestanley7 and bring back the ""agent will call you back..."" feature. why was that ever discontinued???",,2015-02-21 12:39:16 -0800,"Denver, CO",Mountain Time (US & Canada),5
569233400592257024,negative,1.0,Customer Service Issue,0.6942,Southwest,,Raymance23,,0,@southwestair any particular reason it's 20+ minutes and counting to speak to a human being?,,2015-02-21 12:33:13 -0800,NYC/Columbus/Chicago,Eastern Time (US & Canada),0
569232776454483969,negative,1.0,Cancelled Flight,1.0,Southwest,,EflemmEric,,0,"@southwestair standing in las vegas and our flight says on time, but reps are telling us that all flights to denver are cancelled flightled. help",,2015-02-21 12:30:44 -0800,,,2
569232738655412225,negative,1.0,Flight Booking Problems,0.6677,Southwest,,delal,,0,@southwestair is there any estimate on when the holding for you online will end? i'm at an hour and forty minutes now. i need to rebook!!!,,2015-02-21 12:30:35 -0800,"Salt Lake City, Utah",Mountain Time (US & Canada),2
569231300843970561,negative,0.6648,Late Flight,0.3457,Southwest,,hamiltos777,,0,"@southwestair sitting in baltimore. finish taxi and approved to takeoff. oops, not enough fuel. #fail #45minflight #been3hours",,2015-02-21 12:24:52 -0800,"Douglas, MA",,3
569229056362876928,negative,1.0,longlines,0.3763,Southwest,,jaheard1,,0,@southwestair the wait for the bags is longer than the actual flight.,,2015-02-21 12:15:57 -0800,Virginia,Quito,4
569228870177591298,negative,0.6739,Cancelled Flight,0.6739,Southwest,,HaleyKateB,,0,"@southwestair sure was,  with @delta  looks like i'll make my birthday celebration after all.",,2015-02-21 12:15:13 -0800,"Branson, MO",Central Time (US & Canada),5
569228788481069057,negative,1.0,Lost Luggage,1.0,Southwest,,jaheard1,,0,@southwestair   where the heck are the bags for chicago 408. it has been an hour,,2015-02-21 12:14:53 -0800,Virginia,Quito,4
569226723738324992,negative,0.6559,Can't Tell,0.3548,Southwest,,jaretgordon,,0,@southwestair no. told to call cust service on monday,,2015-02-21 12:06:41 -0800,,Central Time (US & Canada),3
569226248393662464,negative,1.0,Customer Service Issue,0.6335,Southwest,,zslick99,,0,@southwestair why are the ticketing lines in las vegas so unorganized??  mass craziness. half of the ticketing stations unmanned.,,2015-02-21 12:04:47 -0800,,,4
569226128168062976,negative,1.0,Customer Service Issue,0.6737,Southwest,,lynnhambutler,,0,@southwestair fl 4158 cancelled flightled from dallas to austin. no one answering 800#.  need help.,,2015-02-21 12:04:19 -0800,,,2
569225563417620480,negative,1.0,Customer Service Issue,0.6478,Southwest,,TrishaBug72,,0,@southwestair been on hold for 30 min trying to rebook my flight you cancelled flightled. help?!,,2015-02-21 12:02:04 -0800,in ur base killin ur tw33tz,Quito,2
569225489329598464,negative,1.0,Cancelled Flight,0.6882,Southwest,,like_a_toaster,,0,@southwestair y'all just cancelled flightled the flight i rebooked after 1st was cancelled flightled. help? i need to be in nyc. schedule more flights tomorrow!,,2015-02-21 12:01:47 -0800,St. Louis,Central Time (US & Canada),2
569225196386660352,negative,1.0,Customer Service Issue,0.6978,Southwest,,Chris_5Thompson,,0,@southwestair my wife is trying to get a group of clients to their destination and just got disconnected after2 hours holding. help.,,2015-02-21 12:00:37 -0800,,Eastern Time (US & Canada),5
569224755426930689,negative,1.0,Customer Service Issue,1.0,Southwest,,aroundsville,,0,"@southwestair very confusing to receive ""your trip is around the corner!"" email when i already cancelled flightled the flight",,2015-02-21 11:58:52 -0800,,,2
569221828025167872,negative,1.0,Cancelled Flight,0.6913,Southwest,,cbuswolf,,0,@southwestair  placed on hold for total of two hours today after flight was cancelled flightled. online option not available. what to do?,,2015-02-21 11:47:14 -0800,,,2
569221317486116864,negative,1.0,Customer Service Issue,0.6319,Southwest,,emilyalester,,0,@southwestair i've been on hold for the last 2 hours - no progress #pleasehelp #stranded #whenitsnowsitpours #tgcyalate flightr,,2015-02-21 11:45:12 -0800,"washington, d.c.",Quito,5
